,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10289,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10470,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10853,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11354,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20273,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
20274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20306,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21078,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21279,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21567,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21602,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21780,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21787,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22197,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22232,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22756,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23355,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24213,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24763,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24802,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30100,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30513,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
30514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30948,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31511,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32825,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40177,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
40178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40718,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50417,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
51187,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51201,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51709,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53101,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
53664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53829,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
54073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60529,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
60530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60589,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61766,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
61772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61839,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62419,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
62920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63003,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
63504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63669,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
63703,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
64204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64243,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
64744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64775,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
65276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70129,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
70130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70597,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
70734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
71707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73797,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
74110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74155,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
74298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
74656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
75257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80273,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
80274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80992,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
80996,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81493,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
81514,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
81791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81848,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
82015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82102,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
82603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82628,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
83498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83636,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84559,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
85505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
89156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90449,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
90450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90997,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
91266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100305,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100340,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
100814,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
100935,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
101315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101720,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103158,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
104161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104243,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
104637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
104744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104910,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
110353,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
