,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10391,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10868,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
10982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14430,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20311,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
20312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20367,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20740,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21831,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22370,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22784,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22930,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30391,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30440,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31435,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32439,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32850,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33763,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40279,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40328,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
40801,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
40859,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
43053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50615,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51136,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
51637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51744,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
52704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52837,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
53338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53435,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
53936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53970,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
54471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54528,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
