,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
40,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
57,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
331,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
595,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4192,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5705,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5719,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6319,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7403,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7667,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7845,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7871,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10033,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10099,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10702,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11299,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11315,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11327,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12913,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13162,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
13163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13372,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13417,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14299,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14647,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15315,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20025,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20101,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20136,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20148,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
20149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20439,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20448,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21288,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21610,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
21611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21752,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21976,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
22482,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
22483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23460,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30020,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30082,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30084,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30086,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30636,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30901,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
31399,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
31400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31487,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
