,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1412,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12295,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16905,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
17237,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
18597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24066,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24199,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25567,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26523,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
26524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26886,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26915,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
29060,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36155,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36623,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
36728,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37009,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
37859,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
37860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37890,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
38091,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
38224,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
39622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40332,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
41889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48131,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48189,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48217,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48715,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
49271,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
49661,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
49662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49700,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49704,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
50145,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
51003,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
51205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51908,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
55075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60029,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60202,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60614,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
60645,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61526,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
61527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62724,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
63390,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
63413,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
65872,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72342,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72453,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73294,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73871,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
74099,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
74710,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
74715,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
74716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74746,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
75575,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
76304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77295,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
78634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84058,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84059,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84447,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85157,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
85352,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
85353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85703,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
87063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
90195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96168,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96237,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
96363,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97118,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
98142,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
98213,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
98619,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
98941,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
99643,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
103049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
103586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107940,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108296,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
108431,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
108845,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
109275,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
110776,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
110897,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
110917,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
112115,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
113080,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
114828,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
114838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119950,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119976,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120103,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120622,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
120784,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
121404,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
121650,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
121651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122882,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
126973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
129399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
131001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
131922,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
132112,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
132821,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
133870,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
133945,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
133946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
134397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
134473,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
138281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
138621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
143001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144217,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
144455,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
145143,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
145197,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
146454,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
146644,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
146650,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
147054,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0
147055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
147539,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
151339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
155000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
155001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
155889,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
155918,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
156491,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
157136,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
157483,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
157760,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
157992,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
158514,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0
158515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158964,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
160698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
162441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167794,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
168341,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
168391,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
168915,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
169132,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
169185,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
169186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169241,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
169640,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
169644,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
170742,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
174974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
175497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
179000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
179001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
179324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180321,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
180696,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
181736,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
182238,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
183027,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
183237,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
183418,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0
183419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183467,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
