,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
2,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
106,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1611,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2257,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3930,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7040,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7290,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8012,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
8896,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
9025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11403,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11848,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11931,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11957,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
11969,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
11970,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
11971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12143,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12850,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13671,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14060,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16178,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
16179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
18948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21783,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21787,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23000,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
23001,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23518,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23603,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23634,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
23635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23756,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23990,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24268,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25362,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
25363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26520,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
27103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27624,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
27829,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
27845,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
27846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
