,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1286,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13313,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13814,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
14814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15378,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23949,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24121,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24334,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
25451,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26198,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27015,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
27021,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0
27022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27147,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
27594,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
28648,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29022,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30801,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35893,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36141,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36146,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36484,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37355,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
37356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37386,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
37957,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38365,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0
38366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
