,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200797,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200891,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400268,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401484,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401523,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401985,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402603,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600364,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601132,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601399,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602107,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604399,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
604900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614796,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800268,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800921,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801091,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801313,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801601,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
802102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000649,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000993,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1001185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1001494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001652,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1002153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200460,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1201778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1202221,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1202279,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1202722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400236,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401548,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1402716,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1402964,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1403217,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1403465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453760,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1503562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600236,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600712,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600990,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1601185,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1601193,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1601491,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1601694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1690074,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1690575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1695758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800364,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800879,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1800990,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1801113,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1801477,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1801614,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1801665,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1801978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802753,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1803254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2001753,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2001960,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2002254,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2002461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2002988,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2005151,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2005700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200204,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2201796,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2202297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203067,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2203568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203910,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2207389,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2207932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2217033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2218075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2219266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277710,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2280124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2282632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2300561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400684,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401593,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2401761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2401836,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2401869,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2402337,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2402370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402982,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2403483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2405036,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2405537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2406128,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2406629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2601675,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2602176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602440,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2606078,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2606647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2607059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2607715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
