,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202296,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202341,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202710,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203842,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210547,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
214411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214800,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
224504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
247278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
251295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403832,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
404292,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
405800,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
408348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
443946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606040,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606454,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
608791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
614202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
647382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647450,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
670191,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
672655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
675567,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
678439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
678687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
680579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
697001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807992,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808025,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
808458,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
809610,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
811431,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
812889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
821794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
825404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
830017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
849673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
857011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
859530,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
863726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
872404,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
878346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
878745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
880292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
911870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009848,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1009849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1009976,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1010157,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1011477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1017851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1019833,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1019994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1021334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211896,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1211897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1212367,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1220246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1227934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1238629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1248497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1263249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1272425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1278549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1307220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413880,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1413881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1414382,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1414622,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1419866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1426181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1429086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1431354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1444682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1445712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1455101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1457754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615864,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1615865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1616301,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1617581,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1620563,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1625219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1626241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1628746,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1634339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1634920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1637164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1639570,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1644369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1644632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1817001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818264,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1818265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1818305,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1818658,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1819806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1820862,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1826235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1826451,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1827085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1831088,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1833942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1835368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1837426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1837882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1838645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1847515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1861167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
