,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
59,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
346,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
422,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
558,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
860,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
923,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1399,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2131,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11116,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12048,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
