,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
64,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
73,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4052,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4215,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11497,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
11498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11878,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11881,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11911,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
12001,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12066,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12153,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13618,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13752,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14772,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14847,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
15119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15511,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15553,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
16349,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
17054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23147,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23580,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23828,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23848,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23853,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
23892,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
23914,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
25354,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
25384,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
25393,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25677,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25684,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25878,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
27185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28041,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
29613,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30671,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30675,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
30829,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
32176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
