,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
8,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
29,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
66,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
311,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
313,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
410,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
422,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
887,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2563,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3941,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4156,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4199,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4260,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4897,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
