,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
38,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
107,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
116,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
128,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
710,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1732,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2477,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3251,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3313,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3497,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4513,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
5053,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5101,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5756,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
6014,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8033,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8291,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8498,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
9908,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
10183,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10802,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13895,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20810,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23029,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26372,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31728,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
