,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
150,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
500,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
651,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1945,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
3058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3911,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4790,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11023,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11182,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
11193,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
11194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11271,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11274,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12302,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12308,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12464,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12487,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12743,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12897,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20295,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22191,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22265,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
22268,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
22766,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22774,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23114,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23249,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
23258,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
23750,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
23943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23957,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25863,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28300,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
