,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
141,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
323,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
738,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
908,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2703,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2707,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8011,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8647,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8657,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
8658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9365,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10133,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10251,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10264,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
10752,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
10765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11295,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11424,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
11765,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
11782,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
11925,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
