,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201958,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202850,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203299,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203512,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
203939,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
204800,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
205013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404006,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405181,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405624,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406243,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406261,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
407125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
407762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607742,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607952,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
608419,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
608639,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
608774,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
609453,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
