,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3498,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
9774,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12132,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12149,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
13566,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
13567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13692,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13699,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13700,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15200,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15922,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
17423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
20719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21380,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21555,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23959,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25107,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
25460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26583,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
26621,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26627,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
27214,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
27215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27311,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
28777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28797,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28799,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
29086,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
30300,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
30590,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32975,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34153,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34642,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36885,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
37585,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
37586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37729,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49800,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
50331,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
50380,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
50381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50417,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
50510,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
50642,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
51918,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
54617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54731,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
54736,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
56237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60101,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
60108,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
60662,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
60711,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
60721,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
60722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61232,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
62737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63129,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
63300,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
67795,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
67798,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
68359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68670,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71867,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
71914,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
71986,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
71987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72529,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
74640,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
75909,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
76066,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
77130,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78941,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
79205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83354,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84302,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
84855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
