,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12641,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13382,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20524,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20554,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20899,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21956,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22417,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30828,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
30829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31150,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
31821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40428,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
40429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40497,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
40838,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
40998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
46928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50444,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
50445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
