,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
41,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
82,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
95,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4052,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4205,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5943,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11223,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11423,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11517,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11564,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11638,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
