,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200267,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201859,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202105,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
202360,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400235,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400803,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400952,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401312,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401514,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600363,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601867,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602181,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602352,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
602368,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
602442,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
602853,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800107,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800911,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801379,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802794,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
