,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202593,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203170,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
208713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210737,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212894,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
218567,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
236213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
244063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
245893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253801,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
256489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
306886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406488,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
406497,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
406498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
406978,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
409100,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
412765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
466021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606017,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607265,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
607266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
608173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
608485,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
609115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
611784,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
613572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
627562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
636464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
639216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646030,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
659733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
709417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808451,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
