,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
347,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
363,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
973,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1819,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2320,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2369,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3347,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3349,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4192,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4938,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5931,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7184,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8281,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10847,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13234,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
13606,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13639,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
13735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14215,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14804,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16409,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
16910,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19096,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20015,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21303,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21511,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
21514,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
21804,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22502,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
