,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
652,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
655,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1156,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4043,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4915,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10091,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10203,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11702,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11963,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12059,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12464,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13322,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13677,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14411,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20028,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20107,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20250,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20255,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20260,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20262,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
20751,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
20779,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21992,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22248,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23137,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23388,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23686,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30052,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30102,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30596,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30961,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38159,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38342,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
38350,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
38843,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38851,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38968,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
39031,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39100,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39542,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
40000,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0
40001,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
40010,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
40020,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
40033,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
40034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40244,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
40283,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
40285,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
40786,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40866,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
41335,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
41395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
