,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
31,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
99,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
120,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
131,2.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
1063,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1573,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1699,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1720,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3037,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3464,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
4965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11426,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11450,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11464,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11667,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11903,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12004,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12082,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12728,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13257,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
13327,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
