,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
319,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
493,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
658,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1087,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1323,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2220,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11614,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11780,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
11804,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12516,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13440,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14165,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14525,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14970,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21341,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21365,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
21366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21973,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24797,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30393,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32010,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32139,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
32149,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
32219,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0
32220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32940,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34250,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34791,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40558,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
40893,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41572,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
42034,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
42043,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0
42044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43337,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
43689,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
43840,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
43871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43958,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
44193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44790,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
45409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46628,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
47129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49180,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49188,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
49481,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
49982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50343,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
50533,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50984,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
51357,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
51361,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
