,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
545,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
899,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1292,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1390,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3851,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4751,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
4752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10201,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11142,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
12691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12820,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12926,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12930,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13139,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
13603,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
13640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14331,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14931,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15982,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15983,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
15984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17510,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
