,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
9,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
37,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1585,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1623,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2257,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7041,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7270,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7289,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8032,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10051,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10052,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
10053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10120,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10128,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10452,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10621,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
10745,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10764,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
11265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11535,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14317,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14879,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14936,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
15437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20068,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20133,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20228,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20641,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20650,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21710,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
22211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22843,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
23085,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
23086,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0
23087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23157,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23604,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23607,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
23690,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
23731,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23732,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23856,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
24108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
