,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
153,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10197,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10643,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13109,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14038,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14566,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14988,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20277,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30613,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
30757,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
30947,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
31257,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
31258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31427,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
