,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
153,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
246,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
429,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
10035,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
10036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
