,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11480,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20908,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20956,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21505,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21972,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21973,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
22722,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23334,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
23426,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23434,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
23710,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
23711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24321,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24652,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25171,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26310,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26406,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
26907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27858,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
29643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30328,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
