,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202219,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203299,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203949,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
204182,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
204183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204220,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204269,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204668,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
207224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
222896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
232302,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
233803,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
239746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404054,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404665,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404885,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
405435,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
405436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
405484,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
405869,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
406985,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
408883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
408921,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
410955,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
417887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
418096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
420120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
508062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
512055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605787,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607603,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
608338,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
608757,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
608758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
608808,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
609204,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
610309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
618025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808085,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810052,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
810055,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
810533,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
810534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810680,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
810849,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
811045,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
