,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
580,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
704,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
708,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
1205,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2472,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3620,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
5239,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9598,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10543,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10617,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11002,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11172,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
11673,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
12413,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
12448,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
12843,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
12911,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
12949,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
13024,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13344,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13987,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14025,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
14026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14151,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20887,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20892,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
21345,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
21388,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
21400,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
21488,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
21557,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
21558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21603,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21609,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21694,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
22110,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22296,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22800,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23868,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
