,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1751,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3516,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5336,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
5339,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
5457,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
6837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7378,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7502,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
8879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9275,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11374,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13408,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16440,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20779,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
21093,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23194,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25112,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
26613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27698,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29627,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
31128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31292,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
32793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33191,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33239,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
34740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38041,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40117,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44062,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
45563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45707,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49460,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
50680,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50989,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
53181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
53591,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
53635,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
55136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59131,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
62936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67962,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69969,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75693,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
77194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77605,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
78547,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
80048,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81837,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84293,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
85794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91876,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
93377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94381,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
95882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95990,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
96897,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
97189,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
97491,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
98363,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
99864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108145,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
109646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110769,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
110770,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
111492,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114254,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116766,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
118267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123794,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
123949,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
123950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124081,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
124110,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
124494,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
125582,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
129394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
130125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
132887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136349,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
136368,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
137869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
141929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142297,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
142301,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
143802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147980,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
149516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150450,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
152694,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
155748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156289,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
156391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159721,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
161222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164990,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164991,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
166492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172681,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
173131,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
174182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
174824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
176059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
182199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197540,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
199041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
203072,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
203073,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
203501,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
203502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
203670,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204395,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
205166,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
205171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
205466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
205535,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
205542,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
207036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
208265,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
208554,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213961,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
214456,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
214470,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
216294,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
217026,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
217795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
221223,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
221449,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
222022,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
222950,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
223164,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
223168,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
225036,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
225083,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
225786,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
225809,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
226646,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
227372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
232480,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
235045,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
236141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
236287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
237280,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
237980,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
238781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238980,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
240949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243249,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
244750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247171,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
248025,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
248672,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
249526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
253392,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
255087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
257389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
260768,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
262269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262968,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
262969,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
