,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10336,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
10337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10502,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10863,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13140,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
