,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1159,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12298,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24202,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27629,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
27630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28689,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36141,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
36587,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
36651,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
37119,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
37120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
37164,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
37570,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
39547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48127,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48189,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48422,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
48773,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
48840,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
49282,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
49283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49312,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
49661,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
50813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60066,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60266,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
60601,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
60746,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
61526,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0
61527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62724,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
63390,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
63413,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
65872,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72342,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72453,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
73294,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
73871,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
73872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74004,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
74340,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
75730,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84079,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84099,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
84614,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
85228,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
85229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
85532,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
86905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96204,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96424,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
97149,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
97334,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
98173,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
98174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
