,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
191,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
770,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3900,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10463,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
10873,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13755,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14057,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20310,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20351,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20440,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20811,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21249,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21269,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
21750,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21755,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
22539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23012,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23620,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23663,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24322,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24732,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
25233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30282,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30393,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30539,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30783,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
30784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32613,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
