,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201955,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202635,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202676,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202984,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
202998,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219506,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
220601,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
220887,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
222647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
226543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
230449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
256100,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
257420,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
257713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257943,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
259444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
266585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404267,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406529,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
406530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411466,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
413678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
416178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
417647,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
421769,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
423638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
424463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
431514,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
452282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
453983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
462370,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
506570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
507905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605761,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607180,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
607181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607644,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
608821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
609713,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610791,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
612675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
612736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
627316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
681636,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
687570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
687674,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
688408,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
705511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
706143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
707827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
712039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807884,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809244,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
809245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
811342,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
813263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
833528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
834255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
835756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
840777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011056,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1011057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1011712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1011789,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1013558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1022363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1024593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1031902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1033197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1034698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1044256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1062785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1076541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1211001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211824,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214072,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1214073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1214476,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1214643,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1217594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1218204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1227852,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1232029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1238860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
