,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202307,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202340,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202711,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204121,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
210547,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
214411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
214800,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
214876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
247278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
251295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403843,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
404292,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
408348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
408822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
443946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606019,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606454,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
608792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
614202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
626131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
629652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
697795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
698383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
700726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808003,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808458,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
810231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
812889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
857011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
863726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
880292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009827,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1009976,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1010143,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1011477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
