,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
88,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3128,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10153,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10543,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
10544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11139,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11680,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
11829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11836,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12377,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12399,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
12431,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
12432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12896,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
13363,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13603,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13854,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14068,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
14069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14312,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14925,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20047,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20052,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20160,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20468,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20475,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
20695,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
20936,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21014,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21863,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22425,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23187,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30068,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30152,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30347,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
30348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30474,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30514,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
30544,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
30549,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
30569,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
30570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30910,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
30911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
