,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
117,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
154,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
719,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2772,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3079,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10252,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14071,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14201,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
16513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16535,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
16678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16893,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17804,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
18394,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21272,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37907,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
38789,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
39408,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
39491,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
40030,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
40087,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
40088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40673,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
40982,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
42483,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
43197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
