,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
60,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
857,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1712,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2277,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2361,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5722,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6975,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11438,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11598,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11630,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11904,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11913,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
12132,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
12215,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
12216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13018,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14283,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16187,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23354,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23434,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23463,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
23464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23544,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23684,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
23962,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
24016,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
