,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202091,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202513,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
204295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205368,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207342,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
208843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
210799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223089,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
224590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403979,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
404050,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
404441,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
404513,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
405551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405570,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
409612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
410000,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
410447,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
411948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
415721,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
417849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
422346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
425845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
509693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606155,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606878,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610023,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
611444,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
611524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807851,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808306,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
808617,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
808618,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
808619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809027,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
810567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
811770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
826424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
861233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
910918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009962,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1009963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1010520,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1010524,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1010764,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1012025,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1012100,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1012265,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1015869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1018779,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1028009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1028031,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1028833,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1029942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1045566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1047816,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1053531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1055101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1062873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1066483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1066588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1071702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1073584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
