,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
56,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
88,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1720,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1822,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3785,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4980,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5040,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
5286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11204,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11220,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11288,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
11289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11390,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11484,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11488,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11490,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11713,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
11714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11769,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
12323,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
13148,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
13356,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
