,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2759,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3979,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11148,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11377,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11505,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
11506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
11610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11697,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
11698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
