,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
462,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3249,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3738,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
4632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
5594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5628,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5632,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5914,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
6582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7220,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
7408,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
7409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7531,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
8241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10092,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
10508,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10567,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
10614,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10767,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
10773,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
10774,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0
10775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13068,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13154,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13617,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13618,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
14122,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16465,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
16966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20033,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
20294,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
20295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20454,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20484,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20985,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
