,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2880,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6830,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6861,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6949,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12010,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12645,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
12646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12836,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13094,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
13599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15467,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
