,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
18,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
28,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3204,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4159,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10025,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10108,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10166,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
10748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12878,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12883,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14158,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14236,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19660,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20028,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20072,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20266,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20764,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
20971,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
21079,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21465,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22340,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22677,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23238,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23241,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24801,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24924,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30033,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
30034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30137,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30688,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30826,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
31362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32130,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32136,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
32137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32230,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32235,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
32236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32284,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
32785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33198,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
33241,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
33618,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
33619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33813,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
33855,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
34151,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
34629,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
35112,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
35130,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
