,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11899,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11962,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13401,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20416,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20872,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21392,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
21397,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
22326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22390,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
