,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
38,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
856,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12132,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12149,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
13633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13700,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
13701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13902,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14229,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15087,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15255,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
15922,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
17192,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
17423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21380,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23959,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25096,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
25460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26583,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
26695,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
27211,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
27212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28797,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
28799,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
29086,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
30300,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
30590,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32975,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
33698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34153,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34642,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36885,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
37587,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
39088,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
40853,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
40966,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
42354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47879,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48296,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
49800,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
50379,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
50380,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
51301,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
51880,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
51881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52067,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
52075,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
52076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
52806,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
52807,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
54308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
54731,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
54736,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
56237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
57994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
