,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
12,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
18,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
21,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
553,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
560,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
690,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
967,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1797,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1853,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
1856,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
2043,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
2067,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4326,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4529,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
5006,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10067,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
10068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11950,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12099,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12990,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14111,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14660,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20041,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20048,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
20049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21172,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
21173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
