,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
37,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
65,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
312,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
422,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
541,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
567,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
877,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
923,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1485,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4199,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7405,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8006,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8039,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
8507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10297,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11461,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13331,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15654,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16232,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16233,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
16733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
