,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
445,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2321,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6334,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
6594,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
7835,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8781,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12015,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
13516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14979,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17653,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25634,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
27135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28931,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
30378,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
31068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
