,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
5444,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
5478,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5927,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
5945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26010,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28891,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30393,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
