,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2477,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2500,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
4001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6510,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
7538,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
8011,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
9039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9758,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
11100,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
11190,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
11259,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
12934,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16598,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18630,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19120,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20887,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21154,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23868,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25511,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
25519,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
27020,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
27253,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31074,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31843,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32903,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
34404,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
35431,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
38232,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
39733,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
40252,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
44706,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
44755,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
46256,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
46671,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
47836,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
48268,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
49352,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
49468,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
50263,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
50973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
51963,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
52184,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
53685,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55752,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
56842,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
57253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57330,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
58941,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
59489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
61443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
61622,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
62118,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
62160,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
63123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
63328,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
64145,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
64829,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70850,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
73720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
75476,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
76977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77621,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
77991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81197,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
82698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84513,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
86014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91628,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
93129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
99507,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
101008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103377,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
104878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114573,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
124575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144069,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
145570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
153246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158326,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
159827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160060,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162988,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
164489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
164639,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
166140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166254,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
167734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171022,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
172523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
175618,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
177119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
181845,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
183346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
187287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
189320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191470,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
195111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
198112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
202678,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
203152,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
203307,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
203658,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
203659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203734,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203748,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
203787,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
205235,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
205633,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
207134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
207648,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
210813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
211072,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
211087,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
211159,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
212588,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
212656,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
213205,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
214088,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
216396,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
216471,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
217112,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
218482,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
219984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
220757,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
224722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225815,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
225830,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
226590,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
227316,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
228091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228780,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
228782,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
230283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230850,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
234547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
236615,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
236744,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
238116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239611,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
241936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
249024,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
250525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
253206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256386,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
257887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
258104,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
259605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
261679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
263935,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
265436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
266980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
270252,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
270267,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
271753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
274133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280466,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
280952,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
281967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
283294,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
284553,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
286059,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
287199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288340,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
292662,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
294277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
303852,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
305353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
311767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
318011,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
319512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
324934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
330608,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
332536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
336360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
339172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
