,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
359,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
423,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
437,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1304,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3800,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5147,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8836,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13131,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21105,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23457,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26563,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29463,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32022,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35480,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39536,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
41204,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
41206,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
41617,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
42707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43433,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
44825,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
45445,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
46326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47077,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
48578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49820,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
55178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56728,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59795,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61364,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
61429,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
62865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66101,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
66610,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
67604,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
69122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69940,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
71441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72501,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74038,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
74975,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
75903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76307,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
76608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77174,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
77652,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
78675,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
80377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81630,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86570,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88183,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
88988,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
89684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97359,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
98860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
99322,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
100823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201304,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201510,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
201522,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
201892,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
202067,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
202289,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
202365,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
202488,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
203568,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
203790,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
203866,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
203989,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
204032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204913,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
205008,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
205926,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
206790,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
207367,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
207427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207590,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
212778,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
212784,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
214279,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
214285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
217057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217389,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
222955,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
226503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226573,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
226620,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
227642,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
228074,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
229143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229467,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
232000,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
233501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
234898,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
237634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
