,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
84,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
89,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
107,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
511,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
1822,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
1927,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2356,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
3316,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3785,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3918,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5477,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7450,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
8260,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
8951,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
