,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201783,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203020,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203399,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203856,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203962,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
205357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
205521,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
207027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
209054,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403847,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405075,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405169,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
405170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405230,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
405814,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
408016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
434357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
473073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
481277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606980,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607411,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
607412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
607908,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
610035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
614056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
614705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
627971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
628551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
633847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
709722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807731,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808996,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
809440,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
809441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809960,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
810002,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
811503,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
811626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
811991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
812121,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
813492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
813494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
815876,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
816575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
821532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
823782,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
