,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
437,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
478,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1441,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
1910,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10021,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11741,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
12248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13790,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20281,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
20621,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0
20622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20965,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
20968,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
21008,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
21509,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
21641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21696,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
22404,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
22416,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
22556,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
22557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22657,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
23088,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
23182,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23591,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23741,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24192,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24902,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24905,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
24906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30019,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30030,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
30031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30182,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
31008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31622,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33117,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34749,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
