,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200203,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200299,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
200699,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
200800,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201268,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202402,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
202458,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
202675,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
202959,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
203886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
204424,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
204925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204946,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
205447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
205482,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
209445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
209546,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210095,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
210999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
212204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
215134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
224626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
239912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
