,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
170,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
296,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
743,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10040,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10129,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
10154,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
10607,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11003,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11432,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
11657,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
