,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
42,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
53,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
63,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
715,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
1732,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2262,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3251,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
3642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11312,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11455,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11519,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11650,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11812,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
11846,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
12677,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
12815,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0
12816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
13879,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
13880,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
13895,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
14556,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
14656,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
15396,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
15439,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15571,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23567,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23587,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
23588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23940,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
24505,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
24555,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
25394,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
26056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
26180,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26372,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
26769,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
28270,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
30064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
30666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
30667,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
30668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30805,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30807,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
32309,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
34181,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
35000,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0
35001,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
35367,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
35417,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
35422,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
35435,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
35569,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
35570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35790,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36514,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
38001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38698,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
38746,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
38779,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
38780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38843,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
38844,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
39093,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39872,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
40351,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
41373,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
42517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47242,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47429,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
47430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47677,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
47700,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
47871,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
47878,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
47915,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
48006,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
