,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
23,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
43,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
289,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
291,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
394,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
505,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
517,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0
790,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
1921,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2316,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3051,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3250,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3981,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
4839,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
4849,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
5340,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
5350,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
5842,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6410,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6947,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7124,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8156,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12545,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14744,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
