,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201835,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204084,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
204389,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
205232,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
205233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
205696,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
206886,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
212019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
213553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404080,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405460,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405828,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
405869,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
407004,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
407005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
407116,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
407586,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
407635,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
409361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
411489,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
411550,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
413004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418575,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
420240,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
424074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
427455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
439585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
461466,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
462967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
479007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
495186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
508658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605852,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606846,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
607196,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
607197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
607789,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
609294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
610369,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
