,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1136,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12295,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13510,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13574,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13907,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
15143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24294,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24394,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24595,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25470,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25519,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
26158,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
26566,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
26851,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
27011,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
27858,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
27919,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0
27920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
28492,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
30807,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
32877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36213,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36591,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
36996,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
38497,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38637,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
38639,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
