,ADWIN,CUSUM,DDM,EDDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
217,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
702,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1269,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1718,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11674,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
11817,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
11878,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
11879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
14045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14186,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14188,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
14397,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
14901,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
15245,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
15246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
15346,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
15544,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
15857,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
16819,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
17295,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23469,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23591,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
23646,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
23862,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
23868,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
23869,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0
23870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
